rho_t	rho	k_t	k	cp_t	cp
1	1520	1	0.733	1	676
2000	1520	24	0.733	25	741
		200	0.64	127	886
		400	0.586	227	991
		600	0.59	327	1082
		800	0.64	427	1167
		1000	0.703	527	1248
		2000	0.703	573	1285
				574	1160
				627	1162
				727	1167
				827	1172
				927	1177
				1027	1181
				1127	1186
				1227	1190
				1327	1194
				1427	1199
				2000	1230
